selector,seed,mse_std,mae_std,rmse_std,mse_raw,mae_raw,rmse_raw,source_type,source
correlation,20260810,0.0010923022637143731,0.02443097159266472,0.03304999642533071,161.0305633544922,9.38044548034668,12.689781848183687,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/correlation_L336_H96_seed20260810_v151_h96_correlation_ar_b48_m050_s20260810/metrics.json
correlation,20260811,0.0011427097488194704,0.025493359193205833,0.033803990131631954,168.46177673339844,9.788352966308594,12.979282597023552,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/correlation_L336_H96_seed20260811_v151_h96_correlation_ar_b48_m050_s20260811/metrics.json
correlation,20260812,0.02115691266953945,0.028386283665895462,0.14545416002830394,3119.015625,10.8991117477417,55.84814791020379,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/correlation_L336_H96_seed20260812_v151_h96_correlation_ar_b48_m050_s20260812/metrics.json
gcm,20260810,0.001220078906044364,0.02664266899228096,0.03492962791162202,179.8677978515625,10.229646682739258,13.411480076843215,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/gcm_L336_H96_seed20260810_v151_h96_gcm_ar_b48_m050_s20260810/metrics.json
gcm,20260811,0.0013592132600024343,0.026900000870227814,0.036867509544345874,200.37942504882812,10.328447341918945,14.15554396866571,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/gcm_L336_H96_seed20260811_v151_h96_gcm_ar_b48_m050_s20260811/metrics.json
gcm,20260812,0.0011214539408683777,0.025161724537611008,0.03348811641266761,165.32810974121094,9.661022186279297,12.857997890076469,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/gcm_L336_H96_seed20260812_v151_h96_gcm_ar_b48_m050_s20260812/metrics.json
mutual_information,20260810,5.962294578552246,0.3271031975746155,2.441781025921908,878979.6875,125.59362030029297,937.5391658485527,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/mutual_information_L336_H96_seed20260810_v151_h96_mutual_information_ar_b48_m050_s20260810/metrics.json
mutual_information,20260811,0.0010700460989028215,0.02419709414243698,0.03271155910229321,157.7494659423828,9.290647506713867,12.559835426564426,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/mutual_information_L336_H96_seed20260811_v151_h96_mutual_information_ar_b48_m050_s20260811/metrics.json
mutual_information,20260812,0.0012743796687573195,0.027581624686717987,0.035698454711056045,187.87289428710938,10.590160369873047,13.706673348668865,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/mutual_information_L336_H96_seed20260812_v151_h96_mutual_information_ar_b48_m050_s20260812/metrics.json
random_00,20260810,0.06682011485099792,0.03181333839893341,0.2584958700849937,9850.826171875,12.214958190917969,99.25132831289967,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/random_00_L336_H96_seed20260810_v151_h96_random_00_ar_b48_m050_s20260810/metrics.json
random_00,20260811,0.0012704049004241824,0.026348518207669258,0.03564273979963076,187.28700256347656,10.116694450378418,13.68528416085967,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/random_00_L336_H96_seed20260811_v151_h96_random_00_ar_b48_m050_s20260811/metrics.json
random_00,20260812,1.3229610919952393,0.05089758709073067,1.1502004573096114,195034.96875,19.5424861907959,441.6276358540077,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/random_00_L336_H96_seed20260812_v151_h96_random_00_ar_b48_m050_s20260812/metrics.json
random_01,20260810,0.0011615821858868003,0.025779029354453087,0.03408199210560909,171.24400329589844,9.898043632507324,13.086023204010393,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/random_01_L336_H96_seed20260810_v151_h96_random_01_ar_b48_m050_s20260810/metrics.json
random_01,20260811,1.4285529851913452,0.16070957481861115,1.1952208938900564,210601.578125,61.70558166503906,458.913475641106,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/random_01_L336_H96_seed20260811_v151_h96_random_01_ar_b48_m050_s20260811/metrics.json
random_01,20260812,0.0012078180443495512,0.02642456814646721,0.0347536767026102,178.06011962890625,10.14590072631836,13.34391695226354,tdn_inverse_metrics,canonical-source:v1.5.1-h96-selector/results/journal_weather/v15_unified_h96_selector/runs/random_01_L336_H96_seed20260812_v151_h96_random_01_ar_b48_m050_s20260812/metrics.json
